순위,ISBN,상품번호,상품명,판매가,YES포인트,저자,출판사,설명,출고예상일,관리분류
59,9791193024140,119408321,파괴자들의 밤,"14,400원",800원,"서미애,송시우,정해연,홍선주,이은영 저 ",안전가옥,"YES24 크레마클럽 인기 연재작 『파괴자들의 밤』 종이책 전격 출간!
다섯 편의 강렬하고 이상한 ‘여성 빌런’ 이야기

미스터리 소설을 좋아하는 독자라면, 추리소설의 여왕 애거서 크리스티의 단골 주인공이자 명탐정인 미스 마플의 이름을 잘 알고 있을 것이다. 미스 마플은 시골에 사는 평범한 노인으로 보이지만 결코 평범하지 않은 명탐정이다. 독거노인이지만 당당함과 열린 마음을 가졌고, 사람을 연민하면서도 인간을 믿지 않는다. 냉정하고 까칠하면서도, 선함을 지니고 있고, 누구보다 뛰어난 통찰력으로 사건을 추리해 내는 인물이다.

이런 ‘미스 마플’의 이름을 빌린 소설 클럽이 한국 장르 문단에 있다. 한국 미스터리를 대표하는 작가들이자 다정한 마음으로 늘 섬뜩한 이야기를 써내는 서미애, 송시우, 정해연, 홍선주, 이은영이 모여 만든 ‘미스 마플 클럽’이다. 그리고 이들이 한 권의 책에 모였다.",1,국내도서-소설/시/희곡
60,9791172132217,142968509,플라스틱 세대,"13,500원",750원,김달리 저,한겨레출판,"“연둣빛 토사물에서 코를 찌르는 합성수지 냄새가 났다”
플라스틱을 먹어 치우는 신인류가 맞닥뜨린
기이한 죽음과 희망찬 디스토피아

제1회 케이스릴러 작가 공모전, 안전가옥 스토리 공모전을 석권하며 지금 가장 주목받는 장르문학 작가로 떠오르고 있는 김달리가 한 세대를 절멸시킨 무시무시한 팬데믹을 그린 《플라스틱 세대》로 독자와 만난다. “숨 막히게 몰아치는 영화 같은 책”(kim***), “영화로도 만들어지면 좋겠다. 너무 리얼하다”(dau***), “단숨에 읽어 내려갔다”(joy***)라는 리디 독자평이 증명하듯 작가는 이번 소설에서도 장르문학의 틀을 다시 한번 깨부수며 플라스틱 중독이라는 현실적인 소재로 감염과 죽음에의 공포와 같은 인간 본연의 감정을 건드린다.

2026년의 어느 날, MZ세대라 불리는 이들이 동시다발적으로 플라스틱을 섭취한 뒤 형형색색의 점액질을 토하며 사망한다.",1,국내도서-소설/시/희곡
61,9791136758361,65638,명탐정 코난 12,"5,400원",300원,"아오야마 고쇼 글,그림",서울미디어코믹스(서울문화사),내 이름은 코난. 하지만 원래의 모습은 고등학생 명탐정인 신이치라네~! 이렇게 날 어린애처럼 작아지게 한 검은 코트 일당을 겨우 겨우 찾아냈는데….,1,국내도서-만화/라이트노벨
62,9788932917542,24886193,핑거스미스,"16,920원",940원,세라 워터스 저/최용준 역,열린책들,"박찬욱 감독 영화 「아가씨」 원작 소설! 
국내 처음 소개된 세라 워터스의 레즈비언 역사 미스터리

세라 워터스의 대표 장편소설 『핑거스미스』가 새로운 장정으로 출간되었다. 『핑거스미스』는 레즈비언 역사 스릴러 소설로 영미권에서 선풍적인 인기와 높은 평가를 동시에 얻은 영국의 여류 작가 세라 워터스의 세 번째 장편소설이자 그녀의 가장 성공적인 작품의 하나이다. 『핑거스미스』는 2006년 최용준 씨의 번역으로 열린책들에서 출간되어 세라 워터스를 국내 처음으로 소개한 책이다. 2016년 박찬욱 감독의 신작 영화 「아가씨」의 원작 소설로 다시 한번 주목을 받고 있다.",1,국내도서-소설/시/희곡
63,9791136758378,65640,명탐정 코난 13,"5,400원",300원,"아오야마 고쇼 글,그림",서울미디어코믹스(서울문화사),정말 화려한 고교생활이 나를 기다리고 있을 줄 알았는데 실제로는 피비린내 나는 살인 사건들만이 나를 반긴다. 아름다운 사랑의 고민 같은 게 있을 법도 하건만….,1,국내도서-만화/라이트노벨
64,9791136758385,65642,명탐정 코난 14,"5,400원",300원,"아오야마 고쇼 글,그림",서울미디어코믹스(서울문화사),"정체를 숨겨온 탐정활동!! 
그럭저럭 사건은 해결되고 있지만 란도 슬슬 이상하게 여기는 것 같은데?! 
하지만... 하지만...",1,국내도서-만화/라이트노벨
65,9788954607711,3311214,지킬박사와 하이드씨,"13,050원",720원,로버트 루이스 스티븐슨 저/마우로 카시올리 그림/강미경 역,문학동네,"내 안에 숨어있던 악의 본능이 깨어난다!

1886년 출간된 로버트 루이스 스티븐슨의 작품. 인간의 마음속에 공존하는 선과 악의 대립을 미스터리 형식으로 풀어낸 걸작이다. 이 작품은 영화, 연극, 뮤지컬 등 다양한 장르로 100여 편이 넘게 제작되어 지금도 전 세계인의 사랑을 받고 있다. 이 책에서는 아르헨티나 출신의 삽화가 마우로 카시올리의 삽화가 함께 수록되어 작품의 분위기를 보다 잘 느낄 수 잇도록 하였다.

어느 겨울밤, 조용하던 런던 거리에 한바탕 소동이 벌어진다.",1,국내도서-소설/시/희곡
66,9791139716832,126159378,지킬박사와 하이드 씨,"8,910원",490원,"로버트 루이스 스티븐슨 저/에드먼드 조지프 설리번,윌리엄 하터렐,아치볼드 스탠디시 하트릭 그림/서창렬 역",현대지성,"프로이트보다 앞서 무의식의 세계를 탐험하다 
선과 악, 이성과 광기의 경계에서 
인간을 적나라하게 탐구한 역작

인간의 이중성을 가장 매혹적으로 풀어낸 대표작 4편
삽화계의 거장 3인의 일러스트와 필수 배경지식 수록 

★ 하버드대 신입생 권장 도서 
★ BBC 선정 위대한 작가 
★ 『가디언』 선정 모든 사람이 꼭 읽어야 할 책 

가로등 그림자가 음침하게 드리운 런던 밤거리에서 끔찍한 범죄가 일어난다. 사건에 연루된 친구 지킬을 구하려고 범인을 추적하던 어터슨 변호사는 연거푸 기이한 일을 겪는다. 마침내 진상이 밝혀지는 순간, 그동안 감춰져 있었던 충격적인 진실이 드러난다….

「지킬 박사와 하이드 씨」는 인간의 이중성을 다룬 대표작이자 이중인격을 소재로 한 문학·방송·공연예술의 효시로 평가받는 작품이다. “인간은 본래 선한가, 악한가?”라는 오랜 난제에 대해 작중인물 지킬은 인간 안에 선과 악, 두 가지 본성이 혼재한다는 가설을 세운다.",1,국내도서-소설/시/희곡
67,9791136758446,65654,명탐정 코난 20,"5,400원",300원,"아오야마 고쇼 글,그림",서울미디어코믹스(서울문화사),왠지 으스스한 기분이 나는 성에서 벌어지는 사건! 사건을 해결하는 코난의 목숨마저 위험하다! 그러나 아무리 위기가 닥쳐도 코난에겐 든든한 친구들이 있다!,1,국내도서-만화/라이트노벨
68,9788931023015,117083358,프랑켄슈타인,"11,700원",650원,메리 셸리 저/버니 라이트슨 그림/임종기 역,문예출판사,"천재 작가 메리 셸리 × 전설적인 일러스트레이터 버니 라이트슨
원작의 탁월함을 극대화한 가장 세련된 『프랑켄슈타인』의 탄생!

『프랑켄슈타인』은 천재 작가 메리 셸리가 19세의 나이에 뛰어난 상상력으로 탄생시킨 과학 소설이다. 이번 에디터스 컬렉션으로 새롭게 출간된 『프랑켄슈타인』에는 DC 코믹스, 마블 코믹스의 전설적인 일러스트레이터 버니 라이트슨이 7년에 걸쳐 완성한 독창적이고 아름다운 펜화 작품 45점을 수록하여 특별함을 더했다. 버니 라이트슨의 프랑켄슈타인 삽화는 “20세기 최고의 판타지 드로잉”이라는 평가를 받으며 원화의 가치는 100만 달러(경매 추정가)에 육박할 정도로 수집가들 사이에서 인기가 매우 높다. 섬세한 묘사와 강렬한 대비가 일품인 삽화들은 극적인 장면들을 탁월하게 포착해 책을 읽는 내내 긴장감과 감동을 배가하고, 명작을 소장하는 기쁨 또한 안겨줄 것이다.",1,국내도서-소설/시/희곡
69,9788934980292,105133647,쾌 : 젓가락 괴담 경연,"17,820원",990원,"미쓰다 신조,쉐시쓰,예터우쯔,샤오샹선,찬호께이 공저/이현아,김다미 공역",비채,"장르문학 대가들의 릴레이 괴담 경연
미쓰다 신조, 찬호께이 등 3國 5人 5色의 이색 합주!

일본의 미쓰다 신조, 홍콩의 찬호께이·예터우쯔, 타이완의 쉐시쓰·샤오샹선 등 화려한 수상 경력을 자랑하는 장르문학 대표 작가들이 모였다. 소설의 메인 테마는 아시아인에게 아주 친숙한 사물인 ‘젓가락’. 3국의 작가는 일상적 사물인 젓가락을 둘러싼 미신과 금기에 천착해 ‘젓가락 괴담’ 릴레이를 선보인다. 총 다섯 개의 단편으로 구성된 소설집은 각기 다른 괴담이 서로 이어지고 어우러지다 하나의 큰 이야기로 완성되는 독특한 매력을 자랑한다. 각각의 단편을 따로 읽으며 국가별·작가별로 상이한 매력을 느껴도 좋고, 수록 순서대로 읽으며 하모니를 맛보아도 좋을 것이다. 미스터리와 호러, 괴담을 절묘하게 융합한 환상 문학의 일인자 미쓰다 신조가 「젓가락님」으로 문을 열고 홍콩 장르문학의 대명사 찬호께이가 「해시노어」로 이야기의 막을 내린다.",1,국내도서-소설/시/희곡
70,9791194654902,147048414,퇴마록 혼세편 1,"19,800원","1,100원",이우혁 저,반타,"한국에서 가장 많이 팔린 장르소설 ‘퇴마록’ 시리즈
이 시리즈의 진정한 클라이맥스
《퇴마록_혼세편》 전 4권

누적 판매량 1,000만 부를 돌파, 역대 한국 장르소설 베스트셀러 1위, 온오프라인 서점 스테디셀러 등 누구도 뛰어넘을 수 없는 압도적인 기록을 보유한 한국 오컬트 판타지의 시초 《퇴마록》. 

2025년 4월 《퇴마록 국내편》(전 2권)이 출간된 데 이어 《퇴마록 혼세편》(전 4권)도 5월 오팬하우스에서 새롭게 출간된다. 
혼세편은 국내편, 세계편을 거쳐 마침내 말세편으로 가는 핵심 연결고리이자 이 시리즈의 진정한 클라이맥스 부분이라 할 수 있다. 특히 혼세편에서 가장 긴 분량의 에피소드에 해당하는 ‘홍수’는 “세상의 만물을 물로 깨끗이 씻어내 정화한다”라는 홍수 신화를 바탕으로 세상을 쓸어버리려는 악인들의 계략에, 대혈투극을 감수하고서라도 맞서려는 퇴마사들의 눈물겨운 여정을 담고 있다.",1,국내도서-소설/시/희곡
71,9791166836008,127199042,어두운 물,"13,500원",750원,전건우 저,&(앤드),"K-호러 장인, 공포소설의 대가. 소설가 전건우의 정통 호러 소설이 앤드에서 출간되었다. 2008년 작품 활동을 시작한 후, 호러와 추리/미스터리, 스릴러 장르의 작품을 꾸준히 발표하고 있는 전건우가 오랜만에 정통 호러 작품으로 독자들을 찾아왔다.

『어두운 물』은 탐사 보도 프로그램인 [비밀과 거짓말] 팀으로 걸려 온 익명의 제보 전화로부터 시작한다. 현천강(玄川江)에서 발생하는 익사 사고가 수귀(水鬼) 때문이라는 것. 그 진상을 밝히기 위해 찾아간 현천마을에서 제작진은 보고도 믿을 수 없는 끔찍한 실체를 목격하게 되는데……. 

속도감 있는 전개는 물론, 긴장감과 몰입감까지, 어느 하나 놓치지 않은 『어두운 물』은 K-오컬트 열풍 속에서 정통 호러의 매력을 제대로 보여 준다.",1,국내도서-소설/시/희곡
72,9791193324318,140086918,한밤중의 마리오네트,"15,750원",870원,치넨 미키토 저/권하영 역,북플라자,"내가 살려낸 환자가 약혼자를 죽인 연쇄살인마라면?
토막 난 시신 옆에서 발견된 그는…
무고한 피해자인가, 아니면 끔찍한 살인마인가?!

하룻밤 사이에 사람을 토막 내는 엽기살인마, 일명 ‘한밤중의 토막살인마’에게 약혼자를 잃은 응급의학과 의사 아키호는 끔찍한 기억을 잊기 위해 바쁜 응급실로 복귀한다. 하지만 그곳에 중상을 입은 미소년 료스케가 실려 오면서 아키호의 아픈 기억이 되살아난다. “그놈이 바로 ‘한밤중의 토막살인마’입니다.” 응급 수술 후, 형사가 전해 준 충격적인 진실에 아키호는 복수를 다짐하지만, 료스케는 억울하게 덫에 빠진 거라 주장하고, 아키호는 형사들의 눈을 피해 직접 사건을 파헤치기 시작한다. 이 가련한 미소년은 살인마에게 조종당한 인형일까, 아니면 사람을 쥐고 흔드는 살인마일까. 충격의 미스터리 서스펜스.",2,국내도서-소설/시/희곡
73,9791190157278,97252762,꼭두각시 살인사건,"13,950원",770원,다니엘 콜 저/유혜인 역,북플라자,"‘미끼’라는 단어가 새겨진 피해자,
‘꼭두각시’라는 단어가 새겨진 가해자!

에밀리 백스터 경감은 봉제인형 살인사건과 그녀의 친구 윌리엄 ‘울프’ 폭스가 실종된 충격으로부터 벗어나지 못하고 있었다. 그래서 또 다른 잔인한 사건에 휘말리고 싶지 않았지만, 봉제인형 살인사건의 모방범죄가 발생하는 바람에 뉴욕으로 파견된다. 뉴욕 브루클린 다리에는 한 남성의 시체가 뒤틀린 자세로 매달려 있고 가슴에는 ‘미끼’라는 단어가 깊이 새겨져 있었다. 반면, 자살한 가해자의 가슴에는 ‘꼭두각시’라는 단어가 새겨져 있었다. 대서양을 사이에 두고 영국과 미국에서 발생한 끔찍한 연쇄 살인사건을 막기 위해 백스터는 지난 수년 간 자신을 사로잡았던 슬픔과 두려움을 극복해야만 하는데….",1,국내도서-소설/시/희곡
74,9788934979357,56450597,마인드헌터,"13,500원",750원,존 더글러스 저/이종인 역,비채,"최초의 프로파일러 존 더글러스!
그의 육성으로 듣는 미국 최악의 범죄자와 그들의 잔혹한 내면
넷플릭스 [마인드헌터] 원작
『마음의 사냥꾼』 개정판

미국 FBI의 ‘살아 있는 전설’이자 드라마 [크리미널 마인드]의 제이슨 기디언의 실제 모델로 잘 알려진 존 더글러스. 자신의 생애를 바쳐 범죄자들의 마음을 탐구한 그의 회고록 『마인드헌터』 전면개정판이 출간되었다. 데이비드 핀처 감독이 연출한 동명의 NETFLIX 드라마 [마인드헌터]의 원작이기도 하다. 지금은 일상에서도 사용할 정도로 익숙해진 ‘프로파일링’ 수사기법. 그러나 프로파일링은 고사하고 ‘연쇄 살인범’이라는 단어조차 없던 시절에서 이 책은 출발한다. 저자 존 더글러스는 이 기법을 고안하고 처음으로 실제 범죄에 적용했으며 심령술 정도로 여겨지던 프로파일링을 체계화한 끝에 법적 증거로까지 인정받게 한 선구자이다. ",2,국내도서-소설/시/희곡
75,9791194654896,147048419,퇴마록 혼세편 2,"19,800원","1,100원",이우혁 저,반타,"한국에서 가장 많이 팔린 장르소설 ‘퇴마록’ 시리즈
이 시리즈의 진정한 클라이맥스
《퇴마록_혼세편》 전 4권

누적 판매량 1,000만 부를 돌파, 역대 한국 장르소설 베스트셀러 1위, 온오프라인 서점 스테디셀러 등 누구도 뛰어넘을 수 없는 압도적인 기록을 보유한 한국 오컬트 판타지의 시초 《퇴마록》. 

2025년 4월 《퇴마록 국내편》(전 2권)이 출간된 데 이어 《퇴마록 혼세편》(전 4권)도 5월 오팬하우스에서 새롭게 출간된다. 
혼세편은 국내편, 세계편을 거쳐 마침내 말세편으로 가는 핵심 연결고리이자 이 시리즈의 진정한 클라이맥스 부분이라 할 수 있다. 특히 혼세편에서 가장 긴 분량의 에피소드에 해당하는 ‘홍수’는 “세상의 만물을 물로 깨끗이 씻어내 정화한다”라는 홍수 신화를 바탕으로 세상을 쓸어버리려는 악인들의 계략에, 대혈투극을 감수하고서라도 맞서려는 퇴마사들의 눈물겨운 여정을 담고 있다.",1,국내도서-소설/시/희곡
76,9791172540173,132762720,살인 재능,"15,750원",870원,피터 스완슨 저/신솔잎 역,푸른숲,"★★★★★ 국내 사전 서평단의 압도적인 호평! ★★★★★

“몇 번이고 목을 어루만지며 내 머리가 아직 거기 있는지 확인해야만 했다.”
“100쪽쯤에 결말을 본 줄 알았는데, 이후 네 번의 반전이 더 남아 있었다.”
“방심하는 순간순간마다 반격하듯이 들어오는

반전의 반전에 눈을 뗄 수 없는 작품”
“도저히 정신을 차릴 수가 없었다.”
“스릴러의 정수를 보여주는 책.”

데뷔 10주년! 《죽여 마땅한 사람들》을 넘어 더욱 거침없어진
피터 스완슨의 야심찬 신작 드디어 공개

《죽여 마땅한 사람들》로 국내외 스릴러 독자들로부터 단숨에 명성을 거머쥔 작가 피터 스완슨의 신작 스릴러 《살인 재능》이 도서출판 푸른숲에서 출간되었다. 데뷔 10주년을 맞아 피터 스완슨은 자신의 작품 세계를 모두 응축해 담아낸 기념비적인 작품을 펼쳐내며 작가로서 진일보하였다.",1,국내도서-소설/시/희곡
77,9791194654803,147048585,퇴마록 외전 2,"19,800원","1,100원",이우혁 저,반타,"한국에서 가장 많이 팔린 장르소설 ‘퇴마록’ 시리즈
10여 년 만에 최초 공개하는
《퇴마록 외전3》

누적 판매량 1,000만 부를 돌파, 역대 한국 장르소설 베스트셀러 1위, 온오프라인 서점 스테디셀러 등 누구도 뛰어넘을 수 없는 압도적인 기록을 보유한 한국 오컬트 판타지의 시초 《퇴마록》. 

2025년 4월 《퇴마록 국내편》(전 2권)이 출간된 데 이어 《퇴마록 외전》(전 3권)도 5월 오팬하우스에서 새롭게 출간되었다. 특히 10여 년 만에 최초로 출간되는 ‘외전3’은 30년 넘게 이어져 온 장대한 ‘퇴마록’ 시리즈에 진정한 마침표를 찍을 책이다.
",1,국내도서-소설/시/희곡
78,9791138483995,128862632,추리소설가의 살인사건,"15,120원",840원,히가시노게이고 저/민경욱 역,소미미디어,"이 책을 대중교통에서 읽지 마시오.

2001년 일본 출간 당시의 독자 공통 독서 후기다. 이 책을 대중교통에서 읽지 마시오. 자못 비장한 이 조언은 노련한 작가의 문장 사이로 마음껏 유영하는 독자 동지를 위한 경고문에 가깝다. 

『추리소설가의 살인사건』은 히가시노 게이고라는 노련한 추리 작가만이 쓸 수 있는 블랙 코미디 작품집이다. 8개의 단편으로 묶인 이 작품집을 관통하는 주제는 ‘추리 소설가’, ‘편집자’, ‘독자’다. 각 단편의 주인공과 사건은 개별적인 작품이다. 독자는 경쾌한 리듬으로 전개되는 사건을 따라가는 것만으로도 작품에 푹 빠지게 된다. 빠른 호흡으로 읽어 내리고 그의 자조적이고, 날카로운 유머에 공감할 수 있을 것이다.",1,국내도서-소설/시/희곡
79,9788937832215,3034049,뉴문,"11,700원",650원,스테프니 메이어 저/변용란 역,북폴리오,"뉴욕타임즈 베스트셀러 1위를 31주간 차지한 
아마존, 뉴욕타임즈 No. 1 베스트셀러 『뉴 문』! 

뉴욕타임즈 베스트셀러 리스트에 130주간이나 올라 있었던 베스트셀러 『트와일라잇』. 뱀파이와의 금지된 사랑을 그린 이 소설은 나의 뱀파이어 연인 〈트와일라잇〉 시리즈의 두 번째 책으로, 전 세계 33개국에 번역 출간되었다. 〈트와일라잇〉 시리즈의 첫 번째 책인 『트와일라잇』은 130주간이나 뉴욕타임즈 베스트셀러 리스트에 올랐으며, 이 시리즈의 세 번째 책 『이클립스』의 초판 발행 부수는 무려 1,000,000부였다.",1,국내도서-소설/시/희곡
80,9791170523550,125086199,직장 상사 악령 퇴치부,"15,300원",850원,이사구 저,황금가지,"폭발적인 입소문, 신감각 코믹 오컬트 소설!
『직장 상사 악령 퇴치부』 여름 한정 토무당 서핑 에디션

지금까지 이런 직장 고민은 없었다! 무당 조수로 변신한 디자이너의 유쾌하고 눈물 나는 수난시대

**출간 전 드라마 제작 확정**

소심하고 평범한 디자이너와 신세대 무속인이라는 이색적인 조합의 콤비가 활약하는 코믹 퇴마물 『직장 상사 악령 퇴치부』가 황금가지에서 출간되었다. 작가 이사구의 데뷔작으로, 일상 속에 깊숙이 침투한 악귀라는 존재와 사사건건 맞닥뜨리는 디자이너의 기구한 생활기가 유쾌하게 그려지는 연작 소설집이다. 온라인 소설 플랫폼 브릿G(britg.kr)에 게재되었던 동명의 단편만으로 2021년 부산국제영화제 E-IP 마켓에서 주목을 받아 치열한 판권 경쟁 끝에 드라마화가 확정된 데 이어 투니드 엔터테인먼트에서 웹툰으로도 제작 중이며, 약 4년간의 집필 끝에 탄생한 에피소드들이 더해져 요즘 세대 직장인의 공감대를 자극할 풍성한 이야기가 완성되었다.",1,국내도서-소설/시/희곡
81,9791164162192,129587494,에도가와 란포 기담집,"16,200원",900원,에도가와 란포 저/김은희 역,부커,"과연 인간의 추악한 내면은 어디까지 타락할 수 있을까?

미스터리 호러의 대가 에도가와 란포
거장의 알려지지 않은 기이하고도 서늘한 세계

만약 당신이 중고로 구매한 커다란 나무 상자를 열었을 때, 그 안에 수많은 손톱자국과 검붉은 피로 쓴 이름이 어지러이 남아있다고 생각해 보자._〈오세이의 등장〉 과연 그 상자에 어떤 기괴한 사연이 숨어있을지 불길한 상상이 끊임없이 이어지며 알 수 없는 불길함에 휩싸이게 될 것이다. 에도가와 란포는 이렇듯 현실 속에서 벌어지는 비현실적일 정도로 기괴하고 공포스러운 순간을 포착해 추리소설 작가 특유의 섬세함으로 기이한 사건들을 풀어나간다. 

《에도가와 란포 기담집》은 1924년에 발표된 [쌍생아]부터 1931년에 발표된 [메라 박사의 이상한 범죄]까지, 에도가와 란포만의 그로테스크하고 잔혹한 상상력으로 쓰인 기담 16편을 수록했다.",1,국내도서-소설/시/희곡
82,9791136758675,65657,명탐정 코난 22,"5,400원",300원,"아오야마 고쇼 글,그림",서울미디어코믹스(서울문화사),명탐정 코난. 그의 진짜 정체는 고등학생 명탐정 신이치였다. 수수께끼의 조직이 먹인 독약 때문에 몸이 작아져버린 것이다. 그래서 코난은 정체를 숨기고 무술이 뛰어난 여자친구 란의 집인 모리 탐정 사무실에 살게 된다. 사람들의 의심을 사지 않기 위해 초등학교 친구들과 탐정단을 결성하여 의외로 즐거운 생활을 보내고 있는 코난의 추리가 시작된다.,1,국내도서-만화/라이트노벨
83,9791194654810,147048581,퇴마록 외전 1,"19,800원","1,100원",이우혁 저,반타,"한국에서 가장 많이 팔린 장르소설 ‘퇴마록’ 시리즈
10여 년 만에 최초 공개하는
《퇴마록 외전3》

누적 판매량 1,000만 부를 돌파, 역대 한국 장르소설 베스트셀러 1위, 온오프라인 서점 스테디셀러 등 누구도 뛰어넘을 수 없는 압도적인 기록을 보유한 한국 오컬트 판타지의 시초 《퇴마록》. 

2025년 4월 《퇴마록 국내편》(전 2권)이 출간된 데 이어 《퇴마록 외전》(전 3권)도 5월 오팬하우스에서 새롭게 출간되었다. 특히 10여 년 만에 최초로 출간되는 ‘외전3’은 30년 넘게 이어져 온 장대한 ‘퇴마록’ 시리즈에 진정한 마침표를 찍을 책이다.
",1,국내도서-소설/시/희곡
84,9791198183071,124866084,레드클로버,"15,120원",840원,마사키 도시카 저/이다인 역,허밍북스,"""가족이 살해당한 거실에서 편안히 라면을 먹던 한 소녀, 그녀가 가족을 죽인 게 아닐까..?""

작은 마을, 한 가정에서 일가족 살인사건이 발생했다. 딸인 미쓰바를 제외한 일가족이 사망한 사건으로, 사인은 음식에 들어간 비소로 밝혀졌다. 항간에는 유일한 생존자인 딸이 범인이지만 죄를 증명할 충분한 증거가 없어 풀려난 것이라는 소문이 돌았다. 당시 신문사에서 근무했던 가쓰키도 사건 취재를 가게 되고 사건 발생 한 달 후, 우연히 그 집 창문 너머로 미쓰바를 보게 된다. 가족들이 모두 죽었던 탁자에서 아침부터 아무렇지 않게 라면을 먹고 있는 그녀의 모습을 보고 기이한 느낌을 받는다.
이후 미쓰바의 집에 원인 모를 화재가 발생했고, 그녀의 행방도 묘연해졌다.",1,국내도서-소설/시/희곡
85,9791194654889,147048422,퇴마록 혼세편 3,"19,800원","1,100원",이우혁 저,반타,"한국에서 가장 많이 팔린 장르소설 ‘퇴마록’ 시리즈
이 시리즈의 진정한 클라이맥스
《퇴마록_혼세편》 전 4권

누적 판매량 1,000만 부를 돌파, 역대 한국 장르소설 베스트셀러 1위, 온오프라인 서점 스테디셀러 등 누구도 뛰어넘을 수 없는 압도적인 기록을 보유한 한국 오컬트 판타지의 시초 《퇴마록》. 

2025년 4월 《퇴마록 국내편》(전 2권)이 출간된 데 이어 《퇴마록 혼세편》(전 4권)도 5월 오팬하우스에서 새롭게 출간된다. 
혼세편은 국내편, 세계편을 거쳐 마침내 말세편으로 가는 핵심 연결고리이자 이 시리즈의 진정한 클라이맥스 부분이라 할 수 있다. 특히 혼세편에서 가장 긴 분량의 에피소드에 해당하는 ‘홍수’는 “세상의 만물을 물로 깨끗이 씻어내 정화한다”라는 홍수 신화를 바탕으로 세상을 쓸어버리려는 악인들의 계략에, 대혈투극을 감수하고서라도 맞서려는 퇴마사들의 눈물겨운 여정을 담고 있다.",1,국내도서-소설/시/희곡
86,9791194654872,147048430,퇴마록 혼세편 4,"19,800원","1,100원",이우혁 저,반타,"한국에서 가장 많이 팔린 장르소설 ‘퇴마록’ 시리즈
이 시리즈의 진정한 클라이맥스
《퇴마록_혼세편》 전 4권

누적 판매량 1,000만 부를 돌파, 역대 한국 장르소설 베스트셀러 1위, 온오프라인 서점 스테디셀러 등 누구도 뛰어넘을 수 없는 압도적인 기록을 보유한 한국 오컬트 판타지의 시초 《퇴마록》. 

2025년 4월 《퇴마록 국내편》(전 2권)이 출간된 데 이어 《퇴마록 혼세편》(전 4권)도 5월 오팬하우스에서 새롭게 출간된다. 
혼세편은 국내편, 세계편을 거쳐 마침내 말세편으로 가는 핵심 연결고리이자 이 시리즈의 진정한 클라이맥스 부분이라 할 수 있다. 특히 혼세편에서 가장 긴 분량의 에피소드에 해당하는 ‘홍수’는 “세상의 만물을 물로 깨끗이 씻어내 정화한다”라는 홍수 신화를 바탕으로 세상을 쓸어버리려는 악인들의 계략에, 대혈투극을 감수하고서라도 맞서려는 퇴마사들의 눈물겨운 여정을 담고 있다.",1,국내도서-소설/시/희곡
87,9788983923042,3219668,천사와 악마 1,"8,820원",490원,댄 브라운 저/홍성영 역,문학수첩,"흥미진진한 추리와 교묘한 지적 게임의 결합체 『천사와 악마』 

첨단과학과 바티칸 교황청의 충돌, 비밀결사 조직 일루미나티의 부활 등 흥미로운 소재를 정교하게 결합한, 댄 브라운이 퍼즐의 대가임을 입증하는 소설이다. 긴박감 넘치는 스토리 전개에 독자의 두뇌를 자극하는 지적 추리를 결합하여 결말이 드러날 때까지 결코 책에서 눈을 떼지 못하게 만드는 반전과 충격의 연속이다.",2,국내도서-소설/시/희곡
88,9791196756949,91560250,그 환자,"12,600원",700원,재스퍼 드윗 저/서은원 역,시월이일,"“내가 엄청난 비밀을 알고 있는 건지
아니면 나 자신이 미쳐버린 건지
현재로서는 확신이 서지 않아 이 글을 쓴다”

엘리트 정신과 의사, 파커는 여러 모로 열악한 환경의 주립 정신병원에서 자신의 운명을 바꾼 한 환자를 만난다. 여섯 살 때 병원에 보내져 30년 넘게 수용되어 있는 진단 불명의 남성. 병원 내 누구도 그의 본명과 병명을 알지 못하며, 그 환자에 관해 말해야 할 때면 그저 ‘조’라고 불렀다. 조는 병실에서 나오는 법이 없고, 집단 치료에 참여하지 않는 데다, 의료진과 개별적으로 만나는 일도 없었다. 병원 내 최소한의 인원이 최소한의 용무를 위해 그의 병실을 드나들었고, 그나마도 그를 정기적으로 만나는 사람은 모두 미치거나 자살했다고 한다. 소문이 워낙 흉흉해 거의 모든 직원이 그를 기피하고 두려워했으며 말조차 꺼내기를 꺼렸다. 젊고 자신감 넘치는 파커에게 ‘그 환자’의 존재는 호기심을 넘어 집착이 되어 가는데….",1,국내도서-소설/시/희곡
89,9791190157452,105910692,조각상 살인사건,"13,950원",770원,다니엘 콜 저/김효정 역,북플라자,"두 팔을 잘라 비너스 조각상처럼 만든 시신이 발견됐다!
아름다운 조각상들을 닮은 섬뜩한 모습의 시체들!!

1989년 2월, 런던의 한 공원에서 로댕의 '생각하는 사람' 조각상과 똑같은 자세로 시퍼렇게 얼어붙은 한 남자의 시체가 발견된다. 곧이어 '피에타'를 닮은 모자(母子)의 시체가 발견되면서 조각상을 따라하며 살인을 연출하는 섬뜩한 연쇄 살인이 서막을 알린다. 『봉제인형 살인사건』에 등장했던 벤자민 챔버스 형사는 용의자의 뒤를 쫓지만 결국 그를 놓치고, 지울 수 없는 상처만을 남긴 채 사건은 미궁 속으로 빠진다. 아름다운 조각상들을 구현하기 위해 시체들을 예술적 도구로 활용하는 범인을 잡기 위한 세 형사의 질주가 시작되는데….",2,국내도서-소설/시/희곡
